date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-01-01,FCPCR SONATEL,BOAB,ACHAT,6308,1050.0,6623400.0,0,6623400.0,0.0,0.0
2025-01-01,FCPCR SONATEL,BOABF,ACHAT,41082,228.0,9366696.0,0,9366696.0,0.0,0.0
2025-01-01,FCPCR SONATEL,BOAN,ACHAT,52640,1203.0,63325920.0,0,63325920.0,0.0,0.0
2025-01-01,FCPCR SONATEL,ECOC,ACHAT,8800,4000.0,35200000.0,0,35200000.0,0.0,0.0
2025-01-01,FCPCR SONATEL,ETIT,ACHAT,430717,193.0,83128381.0,0,83128381.0,0.0,0.0
2025-01-01,FCPCR SONATEL,NSBC,ACHAT,10000,9573.0,95730000.0,0,95730000.0,0.0,0.0
2025-01-01,FCPCR SONATEL,ONTBF,ACHAT,20544,3251.9942,66808968.8448,0,66808968.8448,0.0,0.0
2025-01-01,FCPCR SONATEL,SNTS,ACHAT,518860,10075.0,5227514500.0,0,5227514500.0,0.0,0.0
2025-01-01,FCPCR SONATEL,ORAC,ACHAT,23030,10182.0,234491460.0,0,234491460.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,ABJC,ACHAT,348,4034.0,1403832.0,0,1403832.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,BNBC,ACHAT,5417,3874.0,20985458.0,0,20985458.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,BOAB,ACHAT,868,3890.0,3376520.0,0,3376520.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,BOABF,ACHAT,4655,3058.0,14234990.0,0,14234990.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,BOAC,ACHAT,32486,3252.0,105644472.0,0,105644472.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,BOAN,ACHAT,7358,3581.0,26348998.0,0,26348998.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,BOAS,ACHAT,190,2114.0,401660.0,0,401660.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,CBIBF,ACHAT,8654,10243.0,88642922.0,0,88642922.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,CIEC,ACHAT,141,2129.0,300189.0,0,300189.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,ECOC,ACHAT,519,5196.0,2696724.0,0,2696724.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,ETIT,ACHAT,2033597,23.0,46772731.0,0,46772731.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,NTLC,ACHAT,8109,7880.0,63898920.0,0,63898920.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,ONTBF,ACHAT,3265,2782.0,9083230.0,0,9083230.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,PALC,ACHAT,6225,9865.0,61409625.0,0,61409625.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,PRSC,ACHAT,320,4409.0,1410880.0,0,1410880.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,SAFC,ACHAT,30476,1329.0,40502604.0,0,40502604.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,SCRC,ACHAT,536,2949.0,1580664.0,0,1580664.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,SDSC,ACHAT,4661,2369.0,11041909.0,0,11041909.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,SGBC,ACHAT,1,11684.0,11684.0,0,11684.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,SHEC,ACHAT,32914,1293.0,42557802.0,0,42557802.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,SNTS,ACHAT,5215,14538.0,75815670.0,0,75815670.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,SPHC,ACHAT,11525,3267.0,37652175.0,0,37652175.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,STAC,ACHAT,2816,1530.0,4308480.0,0,4308480.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,TTLC,ACHAT,13051,2565.0,33475815.0,0,33475815.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,TTLS,ACHAT,9899,2514.0,24886086.0,0,24886086.0,0.0,0.0
2025-01-01,FCP POSTEFINANCES HORIZON,UNXC,ACHAT,11492,2735.0,31430620.0,0,31430620.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,BOAB,ACHAT,2735,4286.0,11722210.0,0,11722210.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,BOAC,ACHAT,1016,5035.0,5115560.0,0,5115560.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,BOAN,ACHAT,3406,2957.0,10071542.0,0,10071542.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,BOAS,ACHAT,19946,3335.0,66519910.0,0,66519910.0,0.0,0.0
2025-01-01,FCP PLACEMENT QUIÉTUDE,CIEC,ACHAT,501,2156.0,1080156.0,0,1080156.0,0.0,0.0
